40.7636307 -73.9532919 "Queens County"
40.6667863 -73.784515 "Queens County"
40.7270726 -73.7545575 "Nassau County"
40.6664063 -73.8026224 "Queens County"
40.6061792 -74.081723 "Hudson County"
40.6367148 -74.01907 "Kings County"
40.6663098 -73.7916994 "Queens County"
40.688922 -73.9991472 
40.7202518 -73.8342963 "Queens County"
40.7152631 -73.9763192 
40.8201469 -73.890643 Bronx
40.7266047 -73.9306435 "Queens County"
40.7424211 -73.8265402 "Queens County"
40.7555194 -73.9610985 "Queens County"
40.7098297 -73.8398215 "Queens County"
40.884735 -73.8156998 "Westchester County"
40.6943232 -73.9988656 
40.7386643 -73.7243475 "Nassau County"
40.596687 -73.74422 "Nassau County"
40.7895799 -73.7841354 "Nassau County"
40.7282816 -73.7603933 "Nassau County"
40.6665495 -73.7627216 "Nassau County"
40.8274282 -73.8367459 Bronx
40.8439065 -73.927275 "New York County"
40.7582878 -73.7374171 "Nassau County"
40.7661576 -73.8922511 "Queens County"
40.7883071 -73.8169876 "Nassau County"
40.7377122 -73.9742567 "Queens County"
40.597897 -73.77008 "Nassau County"
40.6170457 -73.8973248 "Kings County"
40.7008401 -73.9859304 
40.6941303 -73.876862 "Kings County"
40.7422007 -73.8409528 "Queens County"
40.8341156 -73.8632633 Bronx
40.7050435 -73.9590323 "Queens County"
40.8058254 -73.9092546 "New York County"
40.8156043 -73.9342929 "Bergen County"
40.7333796 -73.8666495 "Queens County"
40.6649411 -73.9966365 "Kings County"
40.7760204 -73.7844014 "Nassau County"
40.6276429 -73.8902159 "Kings County"
40.6082553 -73.8978238 "Kings County"
40.7616889 -73.9019076 "Queens County"
40.7588156 -73.9012755 "Queens County"
40.6075582 -74.0871048 "Hudson County"
40.6923113 -73.8814557 "Kings County"
40.7461367 -73.8360403 "Queens County"
40.7821423 -73.8248379 "Nassau County"
40.8276421 -73.8478974 Bronx
40.6189834 -74.1638869 "Richmond County"
40.7483286 -73.8960871 "Queens County"
40.599294 -73.9048381 "Kings County"
40.8327 -73.950226 "Bergen County"
40.7590192 -73.8551441 "Queens County"
40.7894981 -73.7822365 "Nassau County"
40.7413253 -73.7847761 "Queens County"
40.8011245 -73.9298728 "New York County"
40.6657392 -73.7519309 "Nassau County"
40.761276 -73.9557002 "Queens County"
40.8364057 -73.8755889 Bronx
40.72895 -73.9279233 "Queens County"
40.6971503 -73.99759 
40.7157218 -73.8257329 "Queens County"
40.7883071 -73.8169876 "Nassau County"
40.6983692 -73.9969443 
40.8873622 -73.8942498 "New York County"
40.6082548 -74.0887812 "Hudson County"
40.6768371 -74.0014487 
40.728233 -73.8331189 "Queens County"
40.8946581 -73.8824726 "Westchester County"
40.7426584 -73.8462052 "Queens County"
40.8277381 -73.885874 Bronx
40.6669368 -73.782705 "Queens County"
40.7831836 -73.9436089 "New York County"
40.7264469 -73.7657842 "Nassau County"
40.8864334 -73.8957943 "New York County"
40.7549013 -73.7454772 "Nassau County"
40.786255 -73.9393403 "New York County"
40.584904 -73.9583072 "Kings County"
40.6662604 -73.995945 
40.6145627 -74.1565458 "Richmond County"
40.699861 -73.9845744 
40.7298672 -73.8773163 "Queens County"
40.7151811 -73.9519581 "Queens County"
40.8448864 -73.9072833 "New York County"
40.7237544 -73.8285153 "Queens County"
40.8210152 -73.9343504 "Bergen County"
40.8360929 -73.8703818 Bronx
40.7106 -73.98469 
40.8449781 -73.9187581 "New York County"
40.7997174 -73.9299047 "New York County"
40.830556 -73.8326534 Bronx
40.7434286 -73.7754626 "Nassau County"
40.7690325 -73.8820192 "Queens County"
40.7087666 -73.9981083 
40.6662604 -73.995945 
40.897144 -73.88029 "Westchester County"
40.7459037 -73.7670203 "Nassau County"
40.8396029 -73.9294681 "New York County"
40.704494 -73.81743 "Queens County"
40.7283682 -73.884484 "Kings County"
40.6572332 -74.0047726 "Kings County"
40.717014 -73.82971 "Queens County"
40.7850321 -73.9405708 "New York County"
40.8316873 -73.8556111 Bronx
40.8246095 -73.8242072 Bronx
40.845106 -73.9149331 "New York County"
40.788357 -73.97453 "New York County"
40.6671982 -73.7790801 "Queens County"
40.7328231 -73.8683917 "Queens County"
40.6671982 -73.7790801 "Queens County"
40.7627412 -73.8394973 "Queens County"
40.6111819 -74.1525992 "Richmond County"
40.7297226 -73.7499585 "Nassau County"
40.7344828 -73.9224204 "Queens County"
40.6536361 -74.0082179 "Kings County"
40.8227874 -73.9573844 "Bergen County"
40.7468839 -73.763468 "Nassau County"
40.5862144 -73.9905811 "Kings County"
40.7891216 -73.8225821 Bronx
40.6114589 -74.1525344 "Richmond County"
40.61437 -74.08714 "Hudson County"
40.7448949 -73.7702044 "Nassau County"
40.8047092 -73.9191352 "New York County"
40.6581407 -74.0035571 "Kings County"
40.711384 -73.8366 "Queens County"
40.7711989 -73.8334434 "Queens County"
40.607685 -74.13892 "Richmond County"
40.7609347 -73.7311243 "Nassau County"
40.7542629 -73.7433292 "Nassau County"
40.8182116 -73.96143 "Bergen County"
40.8360929 -73.8703818 Bronx
40.845352 -73.92821 "New York County"
40.7336872 -73.92395 "Queens County"
40.6482441 -74.0141052 "Kings County"
40.6655218 -73.7446568 "Nassau County"
40.6425396 -73.8765111 "Kings County"
40.7802896 -73.9438505 "New York County"
40.8275553 -73.9532695 "Bergen County"
40.7470921 -73.7632393 "Nassau County"
40.8227874 -73.9573844 "Bergen County"
40.756096 -73.74655 "Nassau County"
40.6848891 -74.0010955 
40.8223877 -73.9342855 "Bergen County"
40.8396029 -73.9294681 "New York County"
40.6999314 -73.9618791 
40.7364144 -73.7418227 "Nassau County"
40.7676961 -73.7817985 "Nassau County"
40.7816671 -73.9866887 "Hudson County"
40.8102893 -73.9017086 Bronx
40.8203466 -73.9593268 "Bergen County"
40.71702 -73.830505 "Queens County"
40.741936 -73.97263 "Queens County"
40.767693 -73.78181 "Nassau County"
40.666233 -73.761 "Nassau County"
40.7024 -73.9605 "Queens County"
40.712616 -73.96951 
40.6672401 -73.7699963 "Queens County"
40.6083089 -74.1313061 "Richmond County"
40.7654349 -73.8626693 Bronx
40.7499033 -73.7280092 "Nassau County"
40.725273 -73.89286 "Queens County"
40.7713071 -73.8766313 "Queens County"
40.7831836 -73.9436089 "New York County"
40.6083089 -74.1313061 "Richmond County"
40.7127289 -73.7289784 "Nassau County"
40.527847 -74.21787 "Middlesex County"
40.666187 -73.79176 "Queens County"
40.7632462 -73.7580499 "Nassau County"
40.8354859 -73.9493936 "Bergen County"
40.740019 -73.8456399 "Queens County"
40.6915381 -73.99911 
40.6916827 -73.9993335 
40.691536 -73.99912 
40.6665735 -73.8117629 "Queens County"
40.7384163 -73.8489844 "Queens County"
40.6662366 -73.7609885 "Nassau County"
40.6819539 -73.8965145 "Kings County"
40.8541032 -73.9190979 "New York County"
40.7413979 -73.823019 "Queens County"
40.83088 -73.932274 "New York County"
40.6915381 -73.99911 
40.56534 -74.11494 "Richmond County"
40.6649593 -73.8222478 "Queens County"
40.7590201 -73.8534879 "Queens County"
40.7689857 -73.9106312 "Queens County"
40.5847755 -73.9601076 "Kings County"
40.6938016 -73.8115536 "Queens County"
40.7266047 -73.9306435 "Queens County"
40.7087666 -73.9981083 
40.7151811 -73.9519581 "Queens County"
40.8940586 -73.8624704 Bronx
40.863884 -73.91069 "New York County"
40.6029498 -73.8993131 "Kings County"
40.7420646 -73.8245213 "Queens County"
40.6658413 -73.7554993 "Nassau County"
40.7225802 -73.9404817 "Queens County"
40.8396029 -73.9294681 "New York County"
40.880312 -73.9185308 "New York County"
40.85638 -73.82631 Bronx
40.7468839 -73.763468 "Nassau County"
40.5917559 -73.9082902 "Kings County"
40.5931634 -73.9085863 "Kings County"
40.7227716 -73.8362427 "Queens County"
40.8637077 -73.8720616 Bronx
40.7778596 -73.827424 "Nassau County"
40.8563835 -73.826302 Bronx
40.86685 -73.82317 Bronx
40.741214 -73.8427593 "Queens County"
40.6971503 -73.99759 
40.8410832 -73.9318277 "New York County"
40.7426584 -73.8462052 "Queens County"
40.5830596 -73.9731055 "Kings County"
40.7060748 -73.727474 "Nassau County"
40.700836 -73.99495 
40.721497 -73.83531 "Queens County"
40.6189919 -74.0407907 "Kings County"
40.6189919 -74.0407907 "Kings County"
40.7266047 -73.9306435 "Queens County"
40.8365026 -73.8251568 Bronx
40.5859593 -73.9323209 "Kings County"
40.7850321 -73.9405708 "New York County"
40.7265097 -73.9305396 "Queens County"
40.8080922 -73.9688057 "Bergen County"
40.719833 -73.82624 "Queens County"
40.726176 -73.7676802 "Nassau County"
40.7648658 -73.9521883 "Queens County"
40.8673248 -73.8225328 Bronx
40.8245822 -73.8705385 Bronx
40.604664 -74.02189 "Kings County"
40.7220991 -73.7777101 "Queens County"
40.6371008 -74.0374169 "Kings County"
40.7623491 -73.7789705 "Nassau County"
40.8040684 -73.9311544 "New York County"
40.7344828 -73.9224204 "Queens County"
40.6975455 -73.9822492 
40.7343997 -73.9222977 "Queens County"
40.7513493 -73.7422409 "Nassau County"
40.7607067 -73.858238 "Queens County"
40.820139 -73.89028 Bronx
40.7371969 -73.9744593 "Queens County"
40.7563684 -73.9601105 "Queens County"
40.5862074 -73.934164 "Kings County"
40.7412355 -73.8457263 "Queens County"
40.7637261 -73.7795035 "Nassau County"
40.594616 -73.99743 "Kings County"
40.7549013 -73.7454772 "Nassau County"
40.8817965 -73.9009096 "New York County"
40.6994224 -73.8687699 "Kings County"
40.7118657 -73.9555274 "Queens County"
40.8040684 -73.9311544 "New York County"
40.7045335 -73.8172364 "Queens County"
40.7686435 -73.9490277 "New York County"
40.8465287 -73.8714485 Bronx
40.5886456 -73.9924522 "Kings County"
40.6662299 -73.7971622 "Queens County"
40.7521803 -73.8520037 "Queens County"
40.7031657 -73.8166124 "Queens County"
40.8466454 -73.9256759 "New York County"
40.8449781 -73.9187581 "New York County"
40.8448213 -73.836988 Bronx
40.8446076 -73.9034715 "New York County"
40.8615946 -73.9129362 "New York County"
40.7252232 -73.8947312 "Queens County"
40.5832013 -73.9730271 "Kings County"
40.8082484 -73.9278386 "New York County"
40.6915381 -73.99911 
40.7382708 -73.7970515 "Queens County"
40.7045335 -73.8172364 "Queens County"
40.5861006 -73.9323639 "Kings County"
40.8280184 -73.93121 "New York County"
40.8380117 -73.8732802 Bronx
40.6142704 -74.1566467 "Richmond County"
40.7220991 -73.7777101 "Queens County"
40.6238899 -73.8955851 "Kings County"
40.7420646 -73.8245213 "Queens County"
40.6082548 -74.0887812 "Hudson County"
40.8332355 -73.8281912 Bronx
40.7391934 -73.9012705 "Queens County"
40.7693188 -73.8665952 Bronx
40.832093 -73.8381251 Bronx
40.7711989 -73.8334434 "Queens County"
40.805435 -73.9208602 "New York County"
40.7160456 -73.8050269 "Queens County"
40.7759877 -73.7845992 "Nassau County"
40.6916827 -73.9993335 
40.6957912 -73.9677958 
40.7861372 -73.8243459 Bronx
40.8063462 -73.9331715 "New York County"
40.6107448 -74.0958285 "Hudson County"
40.6635016 -73.8021963 "Queens County"
40.8131184 -73.9314587 "New York County"
40.726448 -73.75632 "Nassau County"
40.7371826 -73.932006 "Queens County"
40.736435 -73.836586 "Queens County"
40.897144 -73.88029 "Westchester County"
40.6412074 -73.8771979 "Kings County"
40.5980352 -74.0055188 "Kings County"
40.740692 -73.84418 "Queens County"
40.763897 -73.95323 "Queens County"
40.70904 -73.84146 "Queens County"
40.7308509 -73.9156514 "Queens County"
40.842503 -73.9279597 "New York County"
40.7170219 -73.830499 "Queens County"
40.7636889 -73.7796669 "Nassau County"
40.7139775 -73.9530878 "Queens County"
40.666233 -73.761 "Nassau County"
40.71976 -73.94476 "Queens County"
40.8238325 -73.876232 Bronx
40.8346464 -73.8650267 Bronx
40.7037275 -73.9597809 "Queens County"
40.733685 -73.92396 "Queens County"
40.6674025 -73.7736279 "Queens County"
40.7593599 -73.9581858 "Queens County"
40.7817643 -73.9441326 "New York County"
40.709183 -73.956825 "Queens County"
40.812866 -73.9345701 "New York County"
40.7456099 -73.8478357 "Queens County"
40.7891534 -73.7878863 "Nassau County"
40.8368694 -73.9489399 "Bergen County"
40.7211144 -73.7791391 "Queens County"
40.709183 -73.956825 "Queens County"
40.8040684 -73.9311544 "New York County"
40.6731102 -73.9995814 
40.8074574 -73.9339418 "New York County"
40.8224421 -73.9344415 "Bergen County"
40.8354859 -73.9493936 "Bergen County"
40.608545 -74.0888518 "Hudson County"
40.7713758 -73.8771311 "Queens County"
40.6938208 -73.726927 "Nassau County"
40.8873622 -73.8942498 "New York County"
40.6675518 -73.7735659 "Queens County"
40.7414726 -73.8227997 "Queens County"
40.8364321 -73.8741449 Bronx
40.8365026 -73.8251568 Bronx
40.6678 -73.801414 "Queens County"
40.6099857 -74.1201601 "Richmond County"
40.7265052 -73.7556997 "Nassau County"
40.7759877 -73.7845992 "Nassau County"
40.6031902 -74.0672272 "Kings County"
40.72707 -73.75457 "Nassau County"
40.625017 -73.8944396 "Kings County"
40.8478615 -73.9356521 "New York County"
40.827335 -73.8497904 Bronx
40.6449055 -74.0176553 "Kings County"
40.6731102 -73.9995814 
40.8837741 -73.8870292 Bronx
40.8837741 -73.8870292 Bronx
40.8396156 -73.884418 Bronx
40.621493 -74.170754 "Richmond County"
40.8047092 -73.9191352 "New York County"
40.819042 -73.93075 "Bergen County"
40.7198636 -73.9448493 "Queens County"
40.8361602 -73.8717742 Bronx
40.64254 -73.87652 "Kings County"
40.7345017 -73.7228586 "Nassau County"
40.6915381 -73.99911 
40.7277782 -73.9290159 "Queens County"
40.8782381 -73.9214213 "New York County"
40.742836 -73.97214 "Queens County"
40.5846287 -73.9471168 "Kings County"
40.8447478 -73.9036258 "New York County"
40.6480264 -74.0140775 "Kings County"
40.742657 -73.846214 "Queens County"
40.678236 -73.8975198 "Kings County"
40.7259839 -73.7242067 "Nassau County"
40.7139775 -73.9530878 "Queens County"
40.7437684 -73.8374664 "Queens County"
40.8260438 -73.8593216 Bronx
40.6662366 -73.7609885 "Nassau County"
40.5257677 -74.2272936 "Middlesex County"
40.5861184 -73.9360334 "Kings County"
40.6078397 -74.0871868 "Hudson County"
40.7967405 -73.9292434 "New York County"
40.7014547 -73.9896203 
40.7676961 -73.7817985 "Nassau County"
40.6091517 -74.1498667 "Richmond County"
40.7831836 -73.9436089 "New York County"
40.7807646 -73.8254185 "Nassau County"
40.6114589 -74.1525344 "Richmond County"
40.8565383 -73.8725586 Bronx
40.885296 -73.913655 "New York County"
40.6916827 -73.9993335 
40.7173938 -73.975138 
40.709184 -73.956815 "Queens County"
40.7536948 -73.8983014 "Queens County"
40.7420139 -73.7827713 "Queens County"
40.8377851 -73.8387713 Bronx
40.6078158 -74.1408121 "Richmond County"
40.8221421 -73.930818 "New York County"
40.744923 -73.83709 "Queens County"
40.7259003 -73.902235 "Queens County"
40.8117504 -73.9314376 "New York County"
40.8451897 -73.9111894 "New York County"
40.8040166 -73.9309605 "New York County"
40.8040684 -73.9311544 "New York County"
40.8117504 -73.9314376 "New York County"
40.8830525 -73.8998287 "New York County"
40.6061792 -74.081723 "Hudson County"
40.7384642 -73.8046018 "Queens County"
40.8360929 -73.8703818 Bronx
40.7170151 -73.7993885 "Queens County"
40.7564263 -73.7402965 "Nassau County"
40.851658 -73.921394 "New York County"
40.611095 -74.11467 "Richmond County"
40.7429662 -73.8300388 "Queens County"
40.7590201 -73.8534879 "Queens County"
40.6749364 -73.8018436 "Queens County"
40.6975396 -73.8710519 "Kings County"
40.739082 -73.79345 "Queens County"
40.6683528 -73.7380979 "Nassau County"
40.7197624 -73.9447576 "Queens County"
40.6731102 -73.9995814 
40.8191594 -73.9603672 "Bergen County"
40.7008398 -73.9949394 
40.8411882 -73.9321417 "New York County"
40.56015 -74.19968 "Middlesex County"
40.8520634 -73.8266259 Bronx
40.717014 -73.82971 "Queens County"
40.6079204 -74.1389113 "Richmond County"
40.5861184 -73.9360334 "Kings County"
40.753788 -73.744286 "Nassau County"
40.764267 -73.722946 "Nassau County"
40.7381972 -73.8491906 "Queens County"
40.767373 -73.9500574 "Queens County"
40.688922 -73.9991472 
40.5843463 -73.9619894 "Kings County"
40.59423 -73.908325 "Kings County"
40.7914921 -73.935763 "New York County"
40.58571 -73.91276 "Kings County"
40.6518653 -73.8653425 "Kings County"
40.8275553 -73.9532695 "Bergen County"
40.87366 -73.8714093 Bronx
40.7967991 -73.9293693 "New York County"
40.6756852 -74.0011831 
40.727154 -73.75399 "Nassau County"
